Commit	Status
055bf4ccd521c2c2185166c86951be7be145727c	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
18b53cefdf7456bf68937b08e377b7e622a115c2	{"book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
b630a13bc699fd0d4342f19b89ad55534dd5f441	{"book":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail"}
7417110cefda899a685a77557ac2bd7d7ee07e54	{"book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass"}
756ffb8d0b4f6748c471bbb2075a6ac2bbea29b5	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass"}
fedbe5dabc815bd710217221bfebad1ff9f37a43	{"edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
b830b82e4986cc2663026a27f8f24fe7eb57b2e8	{"rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
1f631e8e93681ddc6e62d6ba6065cac7c449534c	{"cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
18f314e7027fe7084aaab8620c624a0d7bd29e70	{"cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
5cdab3a8db1dc2326737c1a1d48e838a8b8e55d7	{"embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","book":"test-pass"}
d8e59edbfa47ff38e23e6dedab6bedd3b41895e0	{"rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass"}
b759b2218649016cc40e82bdd6d958e2277ff6d7	{"reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass"}
b21759f5509477522a208b27bec5822d89f7c6b8	{"rls":"build-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
143eaa8d441641251ab41ed73deaba0d8d0cf4a5	{"rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail"}
de1026a67b0a3f5d6b61a1f77093af97d4799376	{"rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
69aab9ae8baa2490718c54ae633f447beaaa16bf	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"build-fail","nomicon":"test-pass"}
6b4563bf93f4b103ed22507ed825008b89e4f5d9	{"edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
1e9aa8a96b207668799365bf891a459b62410b60	{"book":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
c212fc4aa7719613e5254e9051ea03a93558fef4	{"nomicon":"test-pass","cargo-miri":"test-fail","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass"}
09064a21b05df8a5f92d34622c467bd037a923fd	{"embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail"}
64c5deb0e3a22b93ed1fe5e2a7f2e8d91eea63b9	{"rls":"build-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass"}
8834629b861cd182be6b914d4e6bc5958160debc	{"rls":"build-fail","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
c2b4c2dffaab572cc060e96e52ded4b108614b82	{"nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
f4ec0e7cff545e932ce30e39087b16687f0affa1	{"cargo-miri":"test-fail","miri":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail"}
5ffebc2cb3a089c27a4c7da13d09fd2365c288aa	{"miri":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","book":"test-pass"}
41ef7678061dde625bf273ab6b036aebd7153a43	{"nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
a8272f23cc121cc3e98f3148c8dab532decc7b90	{"embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass"}
8d68f2f94f9b5cc49958844c935ee84fd63c87f7	{"rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
1158ade996d69498e946ca5901184aaa3e0edf4c	{"embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
8b2393086f4c41007b5fb02ef0579ffa7046bff2	{"embedded-book":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass"}
0b3404b01b251401e6b45cb1c4df8f883dfab2d7	{"reference":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
10baaa6ed243c3e026491b1068c44356eaf24069	{"reference":"test-pass","miri":"test-pass","book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
de1bc0008be096cf7ed67b93402250d3b3e480d0	{"embedded-book":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
b04c5329e1e145fb2fb46c5a7e775638712b03aa	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
e35a533fb398e98b318502c2920f82e110aad604	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","embedded-book":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
1dec35a1b0df406da5d7cae55a7fa8d186a2b028	{"edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rls":"build-fail","miri":"test-pass","rustbook":"test-fail"}
3d3dafb771fb714baeb36793f2d4cd333a8e9c34	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass"}
5176945ad49005b82789be5700f5ae0e6efe5481	{"reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass"}
7be1da0319eb5f381bc0aa8559367bb33dfe90a5	{"rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","embedded-book":"test-fail","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass"}
09ccb6c59d026b94edae50ba949b22dfc5d65ed1	{"book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-fail","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
879aff385a5fe0af78f3d45fd2f0b8762934e41e	{"rustbook":"test-fail","embedded-book":"test-fail","cargo-miri":"test-fail","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
51ea9bb29b07d76c5a7167d054b54f4eb7f5b44e	{"miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","embedded-book":"test-fail","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"build-fail"}
3e69bda8ce0367bfafdda66595a422c7637eb374	{"miri":"build-fail","nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","embedded-book":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
d39864d64e6e0762d418f6beeedb4510942fc828	{"edition-guide":"test-pass","embedded-book":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
0034bbca260bfa00798d70150970924221688ede	{"edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail","embedded-book":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
2bee3f2fa3d5234df01663492640a909890a5895	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-fail","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
27af5175497936ea3413bef5816e7c0172514b9c	{"embedded-book":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"build-fail","book":"test-pass"}
a2df8baea6fb7199822d39cfcfddb197604aa8a2	{"miri":"build-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","embedded-book":"test-fail"}
f7c8bf8bdcfb9661ff1bfafdfd6f60b9ccb257b8	{"book":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass"}
4ca19e09d302a4cbde14f9cb1bc109179dc824cd	{"nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass"}
c102c5cfc60203c82460bdde2eecd19ccd8c125b	{"edition-guide":"test-pass","embedded-book":"test-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass"}
e2661bac6d8ae6b9e2a26cd08e9c087ab59e1357	{"miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
d5ae66c12c6bdf1a5739ae1fce8057fd76ba0f47	{"rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","embedded-book":"test-fail","nomicon":"test-pass"}
311e2683e1bad87715b1558f7900e294d24ce491	{"nomicon":"test-pass","embedded-book":"test-fail","rls":"build-fail","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass"}
8305398d7ae6128811ec2b3223939bcd067530c2	{"nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-fail","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","rls":"build-fail"}
0516711ab057d9731f55511f00f9d426bc9db724	{"rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-fail","book":"test-pass","cargo-miri":"test-fail"}
6fd7e9010db6be7605241c39eab7c5078ee2d5bd	{"embedded-book":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass"}
491f619f564a4ff9ae4cc837e27bb919d04c31be	{"miri":"test-pass","embedded-book":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass"}
faecdc05abc997ba3be693024724ce205facb686	{"rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-fail"}
74582acd3b49c0f44d53cfafa20d26595a1ae278	{"book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail"}
7b5408d3fbfc4bcb7c5b2b2f08369156406dc03b	{"nomicon":"test-pass","rustbook":"test-fail","miri":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
e27d9df4319bd822e64f620676543d31e9c7ae2c	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-fail","rustbook":"test-fail","rls":"build-fail","cargo-miri":"test-fail","reference":"test-pass"}
ec77f252434a532fdb5699ae4f21a3072d211edd	{"miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-fail","rust-by-example":"test-pass"}
ad4e98ed7dc535d161886b17f7792501baa82c9b	{"rustbook":"test-fail","miri":"test-pass","embedded-book":"test-fail","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass"}
1ec2c136b35bd4660cba778346f8df7daf2ab173	{"embedded-book":"test-fail","miri":"test-pass","rls":"build-fail","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
af68f7182e11de7eced78078313e9ba0436db84e	{"nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-fail"}
edba28277038f24ee80b88b66e054ec33facefa4	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-fail","book":"test-pass"}
ac8b11810f4a0def3596ee401feb9ef00015b555	{"rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","miri":"test-pass"}
43a71dc732af0f7cc5895cca8d001184c252426a	{"edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-fail","book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail"}
2c28b0eaf9843ec0f493fca2dba506fe4d9174fb	{"reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-fail","book":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass"}
563ef23529ae800b2b136cabdc71a81d86a75f58	{"cargo-miri":"test-fail","embedded-book":"test-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
878c7833f6c1ff10e2fd89074e5bd4ef5ff15936	{"rls":"build-fail","miri":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
2fa9789f596dd7639e1a242d466637b53179f4d1	{"edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail"}
d9b3ff7d34335c5bc0b2afed640b65d64a85fe03	{"nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-fail","reference":"test-pass","book":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-fail"}
febce1fc316f5618d5bb8f05d19e2e3ba868c007	{"edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-fail","embedded-book":"test-fail"}
c8422403f775126c40d558838d321c063554c822	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-fail","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","miri":"test-fail","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
07bb916d44a66d2caba427c7ee132bbeb245977b	{"rls":"build-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
080d5452e1bb6e18e12a073d4d0283fd9b6dac0b	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
27490eb4232ceebc4f5e1e11b529b55994cf0333	{"nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail"}
bb1a03c4fcbe547168fab128fa39b08d1122a1c2	{"cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
