Commit	Status
d4135a2a8b08d4b9afb1ae4980ed1b8914b6af14	{"embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","miri":"build-fail"}
02fe61b381c2dedc0071e1aacfbe91e0bad1f656	{"reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail"}
23ce5fc4655ed546f74a85fc8836e95bec0c64fd	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail"}
a7e2e33960e95d2eb1a2a2aeec169dba5f73de05	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail"}
488acf86a75c56d30b16822e953c505a9e4901a7	{"rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
66f64a441a05cee8d5d701477b43ed851f778f3a	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass"}
02822334e9bd22df33c0692cbaade5a5b5449130	{"embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
84abaf3f7dc2b7c2b453deb18890d00d28ebd844	{"embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass"}
bc1945fe82ab4554d256e923080e9b290e0ece32	{"rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail"}
9218ac783a4f444246685d71c410c042bd040fbd	{"rls":"build-fail","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
7d60dbbf68500d22760ab06370681c36880cd021	{"cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
a707dfb88d7617be25f372062d14c0b5762bcc9e	{"rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail"}
6702eb6519fd3567230d593f986503fd38329651	{"nomicon":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail"}
039e1d3e477d9e551875c8fe9ed43b9c61ee985d	{"rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","reference":"test-pass","rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
e012a191d768adeda1ee36a99ef8b92d51920154	{"rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
d2a3afdb07b25a2785bf85badc10ecce8bcef5fd	{"rustbook":"test-fail","book":"test-pass","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass"}
cfa4ac66c194046f631ce076c75516ecfdeb77ee	{"book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"build-fail","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
a77cc64af491a31db224109a76b9b81cd26cd07c	{"nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass"}
c8bee0001e8506c6ab218bf8df6fe61091ae0dce	{"embedded-book":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
d5fdcc2e5478efb1a5448c2c4b54cfaf430dda00	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
4cf8b4fb1dd5428878ddb340f2b8328f8cc425bd	{"rls":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
ee6b56fa1340c223f329ab7091df0f6239ceb101	{"nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
cb5097c0f1693282718f0ff82785f367578e9227	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","book":"test-pass"}
e613956ca72ff819a86ec7a6dcc0d623fe107088	{"nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","miri":"test-pass"}
f1ce0e6a00593493a12e0e3662119786c761f375	{"nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail"}
181e91567c9f347e055b33b1d7e9894f769aafe3	{"reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass"}
936ce3dab7fd042101767c439362310f8355e859	{"cargo-miri":"test-fail","rls":"build-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
b03c504742d086df063bfa105a1186bbc01a4b0e	{"rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","book":"test-pass"}
26c9b0046f96403cdf959e4e1f874ec25f9dbf6f	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","miri":"build-fail"}
5883b875631ca8406eb43aff8cf644ac14c99d77	{"miri":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass"}
7d6f948173ccb18822bab13d548c65632db5f0aa	{"embedded-book":"test-pass","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
6299c843455584a472fb8abe92b600eafc7f732e	{"embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
dd565424cd71145208f744e54cf85ecc428519d6	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail","book":"test-pass","miri":"build-fail","nomicon":"test-pass","edition-guide":"test-pass"}
7a0a0a233a0b289f1b1c29d30abed4fa94642de5	{"cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
b33e5dc90acef7a8de247c9d49fdabe4cff0416a	{"miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","book":"test-pass"}
2b681ac06b1a6b7ea39525e59363ffee0d1a68e5	{"reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"build-fail","miri":"build-fail","embedded-book":"test-pass"}
399ba6bb377ce02224b57c4d6e127e160fa76b34	{"edition-guide":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rls":"build-fail","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
bd7cd2fee41575e5378c11171d0975555c590e5a	{"embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","miri":"build-fail","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","rustbook":"test-fail"}
8618053cebad3af83f6ef781d14db198c5e053a7	{"edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail"}
ddabe0775c5f5b551d5eb54e3c4366fb8bec0c92	{"rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"build-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
b5efe5727f5db54412cf2995d14def91140a5a42	{"rls":"build-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
d367c349ef2dd04ebc876a0cd0b0efa46c18ff12	{"embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
b5da80871d5e22401e03ce5ed73200ece8bdc7a6	{"edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","reference":"test-pass"}
d01a8cb3e60ba71ee5f0601c3cc48d9baf96f20b	{"rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
51288ba26d420cbfbfc8f9382fb5fe1e45752167	{"edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail"}
8f3238f898163f09726c3d2b2cc9bafb09da26f3	{"nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-pass","rustbook":"test-fail"}
03360be6b77a37947e6ef6c54777b7b96728de69	{"nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
82418f93ac70c2de31843dbe7c0e7d2174636688	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","miri":"test-pass","rls":"build-fail"}
f7934f693bceb4820751394be72b781e264da6d6	{"reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
007f52dba2161c8de49b0905c05ecefde0448e21	{"edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass"}
7b13c628a214a03f4f45b80e26313df55654d254	{"nomicon":"test-pass","rls":"build-fail","reference":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass"}
dd3ac41495e85a9b7b5cb3186379d02ce17e51fe	{"nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
c145692254e86974941f2c92c643a23df0f13e82	{"reference":"test-pass","nomicon":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
4f49627c6fe2a32d1fed6310466bb0e1c535c0c0	{"rls":"build-fail","embedded-book":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
028c6f1454787c068ff5117e9000a1de4fd98374	{"nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
1d05c70e47d55341dc2bdd4cecf5de6c42d5ba55	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
ad0d4190facd509a5c79dce427bb7deb2824046e	{"rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
c9cf9c65072a35585f9521ab95044f32d5fcb9ec	{"rls":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
4d2e0fd96ccbb9ade41f1a3f07b14b7437f8e4ef	{"miri":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
cfa3fe5af339e724209b25715282adae0c61628f	{"rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
984a6bf9c11b7356f696c685a145d7136fff051c	{"embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass"}
8ed935e92dfb09ae388344b12284bf5110cf9265	{"rustbook":"test-fail","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
bdf254194a4a333c8f959fee274feb3c4c4bc132	{"rustbook":"test-fail","book":"test-pass","reference":"test-pass","rls":"build-fail","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
36eb8c7ebc5e5fce4219c6ea512ca9ce462ee1e2	{"rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
682dbb7278cbf1cf1f4b2ea2f2f9468ae84487d8	{"cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-pass","embedded-book":"test-pass"}
e670844012c2e26442d7a70f2f4236e390d91647	{"rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass"}
8baeddfe8f101ca18822c4030caefa8e56d8c16c	{"rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rls":"build-fail","cargo-miri":"test-fail"}
a09f775e5a71ba809f465b3af377943627552001	{"book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
