Commit	Status
3b4a0dfc139872341a2b55ee9958f6fa8a9f1d64	{"cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass"}
67b03007cf40f2331892d5b0f65d2917ac3603d5	{"miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
4a1f419e641c7ec56a60f1714ced5c343e0a2b38	{"embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass"}
0443424954f32d94f847322e85c77df50d44f80f	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
498d85dce32af9ad484db3eefe3882125bc20156	{"cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
48e11d475136cc2161215b068c1f6b3182116276	{"rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
b2b7c859c1aae39d26884e760201f5e6c7feeff9	{"nomicon":"test-pass","rls":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
027187094ee05011d6602f5742f550851ccc7fd6	{"reference":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass"}
e742158ef5483b9cd756b193402329af3d4ba177	{"rls":"build-fail","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
1158367a6d60d3e2a8c68d6212a8007992b1dbf0	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
f913a4fe901d6aeb84941fa06c17916d4e6d1dd7	{"miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
7c89e389d00cfc7e86ae7e1b45880da4f5f5c9f5	{"rustbook":"test-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
7db08eeb0057de86ea2bdbd4c3a085cb8516b653	{"rustbook":"test-fail","cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass"}
8024983ea73e1d1c16720a424d39fd1c239eee68	{"reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
602150f21fd8a9bd3e903039c0d8c008d85aa7f1	{"miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"build-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
32c9b7b091534f6d80e7e85da0cd425acb6c9a79	{"rls":"build-fail","book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass"}
e41ba3635dd798f0aeccae91b2d19f372e0f85ec	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail"}
05f2326c0570fdd64f53532a089bbbc361d190e6	{"reference":"test-pass","rls":"build-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
db06c87bbb4c488f3fcab9df58f0ccd11cb21f3a	{"book":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
cf932aa584f2ba1a1744f3ef0b21f14387276fb6	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustbook":"test-fail","cargo-miri":"test-fail"}
ac575b64ed8ea2099a074e3e5bd9862a7513b1e4	{"reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
fabf502a7a24dfd2dfbc33030cb3d4bad7496b81	{"miri":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
b41936b92cd8463020207cb2f62a4247942ef2e4	{"rls":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass"}
