Commit	Status
81135c9dbc92dc78df747d5096ff07d867ef3b02	{"rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","reference":"test-pass","miri":"test-fail","rustfmt":"test-pass","rls":"build-fail","book":"test-pass"}
5ec6637c15c5a19b45990f931e0e748d4a02d97e	{"rls":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","miri":"test-fail"}
cc794209681d6b11a63282bcd1513caa50127816	{"rls":"build-fail","miri":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass"}
432fe0cefc76045a98a38ba6c7a74b018aae1b7d	{"miri":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rls":"build-fail"}
0c5740feb24bff4f13b68b565288dd8a42ab93f6	{"rls":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
4e4efe01cc8c74e20fd15662efdca48b3a50d42c	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"test-fail","clippy-driver":"test-fail","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
190a6c41cf2afdb11e81545846f2639ee96998e8	{"book":"test-pass","miri":"test-fail","rls":"build-fail","rustfmt":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f5203d1073a774e01ae0c57ebb561648a8fd9910	{"nomicon":"test-pass","book":"test-pass","miri":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"test-fail"}
a52cde0ab25c331cf62c13238aa0eb4c44464a65	{"rustfmt":"test-pass","book":"test-pass","reference":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
38e251ba37231f3471a20a13f503b191ed25a499	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail","clippy-driver":"test-fail","reference":"test-pass","rustfmt":"test-pass"}
38cbdae0767d1f9a5f02a91abd1553a44fb203e2	{"clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
2a6200a5c8f19763268f531302ed7ddccf1e7204	{"nomicon":"test-pass","reference":"test-pass","rls":"build-fail","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
898c9f7d71f202e1e472427694347da4a91d8258	{"rust-by-example":"test-pass","rustfmt":"test-pass","rls":"build-fail","clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail"}
52ed3d8761dc42e51429eb3bbf56a94d14fdd5c6	{"nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass","rls":"build-fail"}
f305b025cf907d0bbdd2135ec59d89cd32e5cbe9	{"reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"build-fail"}
a1286f6835ade2d46b936100acd82d44093b3b68	{"book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","reference":"test-pass"}
725c9b0ede0b222cd64a8dc87cbeed052ecad157	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","rls":"build-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass"}
0135bf647c266052f8428601a72a77dd51bf6437	{"miri":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","rls":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
bc1114ed3ed5e533ce9d4a1efb807e9753fdc38d	{"miri":"build-fail","nomicon":"test-pass","rls":"build-fail","clippy-driver":"test-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
4640615ce740766cf57b014722603b0bd0fffec2	{"rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"build-fail"}
1fac3ca9c4e4ba3d27a9ffb29b78f7656d15e160	{"book":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"test-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
f5cf1a841965e8e69cf56669430553b2dc225631	{"rustfmt":"test-pass","rls":"build-fail","miri":"build-fail","book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass"}
2c57826b9254288f40909615ced85a171f96e95c	{"clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","reference":"test-pass","rls":"build-fail"}
e02868793bdb0e83d2ecee295bdc16f6b2e5a142	{"book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
ff48277add047928dcd19d64ffe93c46b0612a4d	{"miri":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass"}
88873965137e752407d5797e7319410df2554f0c	{"nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","rls":"build-fail","clippy-driver":"test-fail","rust-by-example":"test-pass","miri":"build-fail"}
28193e873c5fcf901008c909b02ae3cb2c1e3946	{"book":"test-pass","rls":"build-fail","reference":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
0cbd310fa7b94355f5870459049256d2c4c9588b	{"reference":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rls":"build-fail"}
835b8648c6dacd546226ec16e9c48eda60a5364a	{"rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","book":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass"}
bbdd1cf744121ea3697b1dfb6426b0dc714e4f6b	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-pass"}
d5616e1f18abb46071581d096994a0ff6581e3f9	{"rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
aa7ce896f2c41550f7f6cf3dadb21bacc69cc912	{"book":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail"}
699eb95ae3dae023cddca85facf6660b196bd0d1	{"rust-by-example":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
d2577ca1ec1449bd83d05e540c57447574ccaa28	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"build-fail"}
222551f3f3a26b9553c97c8e8b9ad15fdb7dc902	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
e59f78fb45f7db129f1b1a016da65a5b270220d9	{"book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass"}
8b8794e0036d336342a03c3d94bf18a1d74e9666	{"rustfmt":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass"}
9af69fe2320bde44b96d85d316a95083fb65c4b8	{"nomicon":"test-pass","clippy-driver":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass"}
b78853b6fd9597dc42ccf044fed805851d0a6f91	{"reference":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass"}
a10bb6b592803991b9dedd934ce430ae194d9081	{"rust-by-example":"test-pass","clippy-driver":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
05dc5e7d9566115416f6d0b84cc1c71bcf2c8cf4	{"reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
641a7399abc7dacc23ad6eab038269fcdd3051f9	{"book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass"}
6586074426a2f88a8eb9c530a586c74fdb26503f	{"rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","reference":"test-pass"}
85f5dd489ea1cb93707ba1ddf4a7678d3aee3f74	{"miri":"build-fail","book":"test-pass","clippy-driver":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
1a4443995c91648460a5483ca8b7886cd04197e2	{"rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail"}
257d43d0d580dc5e92a4aa4bebbd2bf5f04bbcae	{"rustfmt":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"test-pass"}
f4a3df1f76509b9dd7380db7ce60bd67bc5d5e7e	{"clippy-driver":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"build-fail"}
230b97af1cfda750148e7f0e168b6dcc9d692957	{"rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail"}
8830a0304327ba8c983555ac5d42cec0569c31bb	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass"}
8a28d94ea1b6c19b7e1d41ef9b33ccb73951f654	{"rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","miri":"build-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
5fe6b58dfc5ef9bb5dbfba9cf74aa9293a33e7b2	{"miri":"build-fail","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
78fc5107430d73557df489b795d93b6ec7149cc3	{"miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","rls":"test-pass"}
883bf4ba2ed8c63ed2c3201576bca1ec10488624	{"rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass"}
5dc896e9e737f3661c229ca96ab4297081fb5069	{"rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
e0f9b32357cc6549aa173ae92c9b971a2ab49672	{"nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass"}
ac3c2288f9f9d977acb46406ba60033d65165a7b	{"rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
c8fa49f83b78cb80b74d7a61ade32a4cc980bfdc	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
3dfda165259bf6beefab31bf8708bdf3ec505fe0	{"rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","miri":"build-fail"}
65d201f7d682ad921ac6e67ac07f922aa63a8ce4	{"nomicon":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","book":"test-pass"}
77641e55b3807c3424bb85ec27300f258f50e919	{"nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
f4bb956278e395a34b416d5a3ef03044777625ef	{"rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass"}
23561c6747b0916e852aaa2a5d04c0b0eeddc6de	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
dcb44ca2f7ff8b4092750eb98f02ac4f9a2bfbe9	{"nomicon":"test-pass","rls":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
b91e6a2672a6f69e404d87fa62a5900a390622cf	{"rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
9a59133c09980122ce026d20e7832d63b106a927	{"rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass"}
786e3058d20dacbc807e6e30705f58e17432738e	{"rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","rls":"build-fail","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","book":"test-pass"}
9379bcdd0b4ef06303e8c4e3e7c3fd79882372cc	{"clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","book":"test-pass","rls":"build-fail","miri":"build-fail","reference":"test-pass"}
881a7cd86ef1001bdfa9590878ca24e57794302f	{"nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","book":"test-pass"}
d703622ce08d51eb91a909278f7917762e743438	{"rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
8728c7a726f3e8854f5a80b474d1a8bacab10304	{"rls":"build-fail","reference":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass"}
6b12d361ff944517dc0513269badf8d575fc20e9	{"miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rustfmt":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
186db76159c57f4af442d8aa5e7c1a330ee0004b	{"rustfmt":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","miri":"build-fail"}
94516c5038b1203988a3be1d7912d08a6db86202	{"rustfmt":"build-fail","book":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rls":"build-fail"}
3809bbf47c8557bd149b3e52ceb47434ca8378d5	{"miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass"}
4a3ab8b234cd848b673b64758e4d94bc690f98e0	{"clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass","nomicon":"test-pass"}
2d76bee9ca65c77b4f42a13ced55d2f43b5e03ef	{"reference":"test-pass","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","book":"test-pass","rls":"build-fail"}
49317cd511fbb60178bd5122e484609568938468	{"rls":"build-fail","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
1ef1563518d48ad9231b3ec3ac463d34d819ed28	{"rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","reference":"test-pass"}
d6a2dd9912e762fb0029c4463002d674686c1159	{"clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
532764cb791718dc4c1102814b47c4ef1c6d1e24	{"miri":"build-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail"}
3e70dfd65542a09db3a5ae31e6334a0f7cc20035	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass"}
748c549185651a886de46110d6d9b616f3c09fef	{"rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","miri":"build-fail"}
d6ba1b9b021c408fcad60ee52acf8af5e1b2eb00	{"book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
8de5353f75dcde04abe947e0560dc5edd861cf3a	{"rustfmt":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass"}
f6d0bfdfb85d65085904c73ccaa375692999a30e	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
7360d6dd678d186d9c9b46311b75ba6840e61aa2	{"book":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail"}
602b3957f152a486e57f7fbaa15265d8a81017bc	{"book":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
56109dbf709c2e4f6ca27d79feba2155b7f66e03	{"clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass"}
bc001fa07f1e44f88b59c74290a2dd916824d33c	{"reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass"}
d4d43e248340b6acaf02f4439713c160fd77a846	{"clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
bd40cbbe1f42bfcc18a823dd46f584127f6578f2	{"nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass"}
