Commit	Status
033013cab3a861224fd55f494c8be1cb0349eb49	{"rustbook":"test-fail","miri":"build-fail","rls":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
34c5cd9a64d8537236626c4ccbed39a924cd38e2	{"rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","rls":"build-fail","rustfmt":"build-fail","book":"test-pass","cargo-miri":"test-fail"}
2d8bd9b74dc0cf06d881bac645698ccbcf9d9c5e	{"rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","rustfmt":"build-fail","cargo-miri":"test-fail"}
72417d84fb51495a4f1d007fb2397a0b2609ab63	{"nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustfmt":"build-fail","reference":"test-pass","rls":"build-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"build-fail"}
63b441aafbf52d6ba789ecc478455800c1a48df9	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustfmt":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"build-fail"}
25af17199dba15a4206d9f81567b0c6f800d2b04	{"rustfmt":"build-fail","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","miri":"build-fail","rls":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass"}
a39c7787ba246353178e099373b9240be0d9e603	{"cargo-miri":"test-fail","rls":"build-fail","miri":"build-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
036b5fec49aa5d5143b83360442400d1e83ccefa	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","rustbook":"test-fail","miri":"build-fail","rls":"build-fail"}
b7a9cf51cc76a4992329c385a49862503e968c3e	{"book":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail"}
e55d3f9c5213fe1a25366450127bdff67ad1eca2	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"build-fail","rustfmt":"build-fail","miri":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
7d16c1d5f56b07190c0ac4dddd3721474b0c672f	{"edition-guide":"test-pass","miri":"build-fail","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","embedded-book":"test-pass","book":"test-pass","rls":"build-fail"}
5cbaf60ed01b7b1e19b34b258adfce40d8924827	{"rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail"}
2935d294ff862fdf96578d0cbbdc289e8e7ba81c	{"miri":"build-fail","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
d9808911761a891ea010559c77cc856817444b1a	{"rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"build-fail"}
e8ff4bcbd02475cf487cd101bf32954dc63366d4	{"miri":"build-fail","rustbook":"test-fail","reference":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rustfmt":"build-fail","book":"test-pass","edition-guide":"test-pass"}
a647c0cd68bdd0f15081019f0b21bc31ae23f072	{"book":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail","rustfmt":"build-fail","cargo-miri":"test-fail","rls":"build-fail"}
435f97cec1f0d7de95a0b80e95f295ab444b2fce	{"rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"build-fail","rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"build-fail","cargo-miri":"test-fail"}
c8a9c340de32cb70c8bad8af1a4474f805c5a969	{"cargo-miri":"test-fail","rustbook":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f22c5e19c643f301307d6dad6de3f1a90a8aa513	{"rustfmt":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"build-fail"}
f315c35a77e40bd11ce81fedc0556be0f410bbf4	{"rustfmt":"test-pass","rustbook":"test-fail","reference":"test-pass","miri":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass"}
ff4a2533a0720f9cdd86e02eafa3725f07aa7752	{"rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass"}
d4ecf31efc2309fb6df8c2a8af9aaf8176ab1c8d	{"rustfmt":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","clippy-driver":"test-fail","miri":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass"}
ce6d3a73b514e9649e57cee812ad129bb2112016	{"cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"test-pass"}
e10c0561b3a7a7c3df8e9da4ba35f443b2f01e31	{"embedded-book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","miri":"test-pass","rls":"test-pass"}
c5646da81ff68a7e52daea45fa0692f5e22026f8	{"book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass"}
4fb54ed484e2239a3e9eff3be17df00d2a162be3	{"rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","cargo-miri":"test-fail"}
10326d804e42022dee3de11e7a55b94028450f53	{"reference":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail"}
d3d3a14f2f17ae71d3e691743aadd62254d6521d	{"edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass"}
e59d503d12ceefaef016a2462ffed8d0fdf78c59	{"rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass"}
06e47688bf15d0215edbe05b21603062f6d2eb5d	{"clippy-driver":"test-fail","miri":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
eb011eb851e4e66a70166683a4657ccfd4d366a0	{"cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass"}
1fb612bd15bb3ef098fd24c20d0727de573b4410	{"nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rls":"test-pass"}
f4fbb93113aa4f0a0cd08e74afb35381bbfbc7f0	{"cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass"}
7c78a5f97de07a185eebae5a5de436c80d8ba9d4	{"nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
d73e24b4f387054673f9ca9fa3a9deb3d6b73ba4	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass"}
59493917be3e87e1dfb44a9ccb66a9f9b17228e6	{"miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
e91bf6c881dc8fa50dc18fc2f518a6c22424ddb5	{"clippy-driver":"test-fail","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","book":"test-pass"}
14027f3e784de815de726a8fb0e74875781c9caf	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","clippy-driver":"test-fail"}
a37c32e2d5fb186627ffe99a391c7fd6fd159334	{"clippy-driver":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass"}
50c0192c64241d723066add22c53d472e2b9cba9	{"cargo-miri":"test-fail","miri":"test-pass","clippy-driver":"test-fail","rustfmt":"build-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
3ddf48053e83f4949d00dcaf6eb8d9e28fc6bb95	{"clippy-driver":"test-fail","miri":"test-pass","rustbook":"test-fail","reference":"test-pass","rustfmt":"build-fail","book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
e93cb961ba67c73815401291ab42b81e3e5733ae	{"rustfmt":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
ec42485ee95e3843a65b47533f6bcbcf06d9564e	{"rls":"build-fail","rustfmt":"build-fail","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass"}
449e8eaa286e407c9cd8cac655b77998fd53db6b	{"clippy-driver":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rustfmt":"build-fail"}
0f6aa648428adfe886c188c9a9e54ed2ec7caa3e	{"miri":"test-pass","reference":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
bb8674837a9cc5225020e07fc3f164762bb4c11c	{"rustfmt":"build-fail","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
283522400b5c13dfdf2b7e608e63a70ee8e3d7af	{"rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail"}
6f2ba8098b2e80ba50ceb2fb88b198b2c5519750	{"cargo-miri":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","miri":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"build-fail"}
feb3536eba10c2e4585d066629598f03d5ddc7c6	{"cargo-miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","clippy-driver":"test-fail","reference":"test-pass"}
ccac43b86b559e01fa71179af1a838ab94559c75	{"rustfmt":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","nomicon":"test-pass"}
5d39f1fa2978e2c4532d002f4ce5121bc1c9a007	{"book":"test-pass","rustfmt":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
fd4b177aabb9749dfb562c48e47379cea81dc277	{"rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass"}
bc10b68e798477066d4b1ec4886a3b1cdc4feb7e	{"nomicon":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
bf2f79e6554e9a4b8e05e572b2f821a5dc48e71d	{"clippy-driver":"test-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
6e18df9d01e21805b9922ecbac6c6e52d9fa3634	{"miri":"test-pass","book":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rls":"test-pass"}
73558160933b2764ed9a84b1b2b647e128eac3f8	{"reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"test-fail"}
6aa1d93c21cffd64f8ede374b49c94e8432506a0	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","rls":"test-pass","miri":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
0262de554b4c4c5af346137bbb1664a3f6cf4df2	{"clippy-driver":"test-fail","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass"}
f9fdf642bab2bfcabe1829a4c82aaf055330661b	{"embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
35e6709d3318927f88d5e5c5c9cf7250b5030cba	{"cargo-miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","reference":"test-pass"}
a2fc33e0c87a258542cd12d6ffae52c43aa3785a	{"cargo-miri":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rls":"test-pass"}
