Commit	Status
3f9bddc7fea3ca1d49f39f22bb937a84ed32f84e	{"rustc-guide":"test-pass","miri":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-fail","nomicon":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
04e7f96dd89b1f0ad615dff1c85d11d4c4c64cb4	{"clippy-driver":"test-fail","miri":"test-fail","reference":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","rls":"test-pass","rustc-guide":"test-pass"}
55aee8d49628ae8218e91745c388d5dc36771248	{"rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass","reference":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","miri":"test-fail","rls":"test-pass","clippy-driver":"test-fail"}
5703b7aafb70e77547e8f03876a5911a2e89a2a5	{"miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-fail"}
0eb878d2aa6e3a1cb315f3f328681b26bb4bffdb	{"nomicon":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-fail","miri":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
eaa02f599f651246d5d1b99e7a4c6fa8d04bc9dc	{"rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-fail","clippy-driver":"test-fail","miri":"test-fail"}
e2223c94bf433fc38234d1303e88cbaf14755863	{"rls":"test-pass","reference":"test-fail","book":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-fail","rustc-guide":"test-pass","nomicon":"test-fail"}
bfc32dd106f0fe191b8bcd9b76348a8875c30a60	{"clippy-driver":"test-fail","rustfmt":"test-pass","rls":"test-pass","miri":"test-fail","edition-guide":"test-pass","reference":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail"}
7497d93ef17d2b87fa8efb5c5de33f0bdc4155af	{"embedded-book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","rustfmt":"test-pass","reference":"test-fail","rustc-guide":"test-pass","book":"test-pass","edition-guide":"test-pass"}
fbc46b7d71d0fe93066d7c026eccd01c16185cd4	{"reference":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","clippy-driver":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","rls":"test-pass","edition-guide":"test-pass","miri":"test-fail","rustbook":"test-fail","book":"test-pass"}
6d69caba110c0c2fb90180df1cbc8be5033b91d4	{"rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-fail","book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"test-fail","reference":"test-fail","embedded-book":"test-pass"}
49c68bd53f90e375bfb3cbba8c1c67a9e0adb9c0	{"reference":"test-fail","clippy-driver":"test-fail","book":"test-fail","rust-by-example":"test-pass","miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"test-pass"}
97c90e589ce61d1953992381caa990fd0d94f3d0	{"reference":"test-fail","nomicon":"test-fail","miri":"test-fail","rustc-guide":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass"}
a8437cf213ac1e950b6f5c691c4d2a29bf949bcd	{"embedded-book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-fail","book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass"}
d28560e660168b30af3b58167094aeb299bc2b58	{"rust-by-example":"test-pass","miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-fail","rls":"test-pass","rustc-guide":"test-pass","book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass","clippy-driver":"test-fail"}
36156c94abd76100597b45900f6a0bd8c31ee7a1	{"rust-by-example":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","book":"test-pass","reference":"test-fail","rustbook":"test-fail","rls":"test-pass","miri":"test-fail","clippy-driver":"test-fail","embedded-book":"test-pass"}
0c15adc5308b92919580e98f2fd77cdd448f24a0	{"rls":"test-pass","rustbook":"test-fail","miri":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustfmt":"test-pass","clippy-driver":"test-fail"}
abc3073c92df034636a823c5382ece2186d22b9e	{"rls":"test-pass","book":"test-pass","clippy-driver":"test-fail","miri":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","reference":"test-fail","embedded-book":"test-pass","rustc-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","edition-guide":"test-pass"}
892cb143e5984f220e6b26b48d972bd1f4644298	{"nomicon":"test-fail","clippy-driver":"test-fail","rls":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","reference":"test-fail","embedded-book":"test-pass","book":"test-pass"}
3a0d106109d73ed2e45a9925a9512ade2afb7df9	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","rls":"test-pass","clippy-driver":"test-fail","nomicon":"test-fail","miri":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-fail"}
46f5aa93d47e9077775ad9038970fd4c77abaad7	{"rustc-guide":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-fail","rustfmt":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","nomicon":"test-fail","miri":"test-fail","book":"test-pass","rls":"test-pass"}
55a777cd92d50e7ba5e8b7c52246f630bcac35b4	{"rls":"test-pass","reference":"test-fail","rustbook":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass"}
6fd8798f4de63328d743eb2a9a9c12e202a4a182	{"nomicon":"test-fail","miri":"test-fail","clippy-driver":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail"}
e3a277943e5e55a4ef169d5cc629de664db5e24e	{"clippy-driver":"build-fail","rustc-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-fail","rustfmt":"test-pass","miri":"test-fail","book":"test-pass","rls":"test-pass","embedded-book":"test-pass"}
e9b961754ecc425e11d6f5eaa67a01cd89b1d42b	{"rustc-guide":"test-pass","book":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","reference":"test-fail","edition-guide":"test-pass"}
b7544f3b1e35d7b51eabadb97dc959ab7d02e581	{"embedded-book":"test-pass","reference":"test-fail","book":"test-pass","clippy-driver":"build-fail","miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rls":"build-fail","rustc-guide":"test-pass"}
2f1aec904271bbf08ec9073b41638331ddbdca67	{"edition-guide":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","reference":"test-fail","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rls":"build-fail","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass"}
834bc5650acf7019a53b409db68986857822812c	{"rls":"build-fail","reference":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustc-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
d9a328a0ade570608717b0df654306a5268c9f46	{"clippy-driver":"build-fail","reference":"test-fail","book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail"}
79cd224e758f603898b64308e849fbb9be6e6f4d	{"rls":"build-fail","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-fail","rustfmt":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail"}
6d0e58bff88f620c1a4f641a627f046bf4cde4ad	{"edition-guide":"test-pass","rustc-guide":"test-pass","reference":"test-fail","book":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","rls":"build-fail","rustbook":"test-fail"}
b1f395de642e8be7bcbbd2bd8aaadab715851f49	{"rls":"build-fail","clippy-driver":"test-pass","edition-guide":"test-pass","reference":"test-fail","rustfmt":"test-pass","miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass"}
87b0d83745c0cc5b3679e406fbdbf0e8a8bfd3c6	{"nomicon":"test-fail","rls":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","reference":"test-fail","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
9c230f39c159cf7645bc4dbab511b9586d033021	{"reference":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","embedded-book":"test-pass","rls":"build-fail","book":"test-pass","rustbook":"test-fail"}
1484196358dc8497262fa5db1308a4d4e13510a7	{"miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","rustc-guide":"test-pass","rls":"build-fail","clippy-driver":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-fail","nomicon":"test-fail"}
ca07a2365ddd2a24a92a9ed4a02ec78f9d82deeb	{"clippy-driver":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-fail","rls":"build-fail","reference":"test-fail","book":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
a82d3cf6a47536c6c07ff88feccd4b840d06d422	{"rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","nomicon":"test-fail","rustfmt":"test-pass","reference":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","clippy-driver":"test-pass"}
436494b8f8008b600d64b3951f63c2bb0ea81673	{"book":"test-pass","rustc-guide":"test-pass","rls":"build-fail","reference":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","miri":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
3eeefc21f1a3ed9755c072c83808ed5c087b8c9a	{"rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail"}
07534591ffb222308c5ac84aad4da64582811283	{"book":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-fail","clippy-driver":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass"}
03d2f5cd6c634b1fdcd26b036009aa4dce37fdfc	{"rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-fail","clippy-driver":"test-pass","book":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass"}
87e494c4cdf3f4f39d25ca008173f80688b8eb3d	{"rls":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-fail","edition-guide":"test-pass","clippy-driver":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","book":"test-pass","rustc-guide":"test-pass"}
d735ede6ebfbdf6355d2857912b169bcecef3307	{"rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustc-guide":"test-pass","miri":"test-pass","clippy-driver":"test-pass","reference":"test-fail","book":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass"}
1d7e8187470180efa8ea9c837af095835192cede	{"miri":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass"}
8aa9d2014f4e5258f83b907e8431c59a33acdae7	{"rust-by-example":"test-pass","reference":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","clippy-driver":"test-pass","book":"test-pass","rustbook":"test-fail"}
187f3d73abf35404b12782993d6e8880e866d6d1	{"clippy-driver":"test-pass","reference":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"build-fail","miri":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass"}
212aa3ea28d91a97d1e1261709c0b6e6790788e6	{"rustc-guide":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"build-fail","miri":"test-pass","rustfmt":"test-pass","reference":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail"}
01a8b5f26e536a3bcd9449f62fd0b9b68ef3d650	{"rustbook":"test-fail","edition-guide":"test-pass","reference":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rls":"build-fail","rustc-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-fail"}
2851e59a52673e0242532035047009c6e121c95a	{"reference":"test-fail","rustbook":"test-fail","rustc-guide":"test-pass","miri":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","rustfmt":"test-pass"}
d3ebd592d0024994c4661807c925e20a018238b3	{"nomicon":"test-fail","rustc-guide":"test-pass","embedded-book":"test-pass","miri":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","reference":"test-fail","rls":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass"}
2c462a2f776b899d46743b1b44eda976e846e61d	{"book":"test-pass","reference":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustbook":"test-fail","rls":"build-fail","nomicon":"test-fail","clippy-driver":"test-fail","edition-guide":"test-pass","rustc-guide":"test-pass","embedded-book":"test-pass"}
bfb96048b5946e8c695790ae66ca105cb78da60b	{"rustfmt":"test-pass","nomicon":"test-fail","clippy-driver":"test-pass","rustbook":"test-fail","rls":"build-fail","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
93711d063b2e369d7095ddd4c76c33c886411730	{"clippy-driver":"test-pass","embedded-book":"test-pass","rls":"build-fail","edition-guide":"test-pass","nomicon":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail"}
6af388b25050bca26710be7e4030e17bf6d8d2f7	{"embedded-book":"test-pass","rustfmt":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","miri":"test-pass","nomicon":"test-fail","book":"test-pass","edition-guide":"test-pass"}
de362d88ea17ab23ca2483cb798bc7aeb81a48f5	{"clippy-driver":"test-pass","miri":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","reference":"test-pass","rls":"build-fail","rust-by-example":"test-pass"}
183e893aaae581bd0ab499ba56b6c5e118557dc7	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustc-guide":"test-pass","rls":"build-fail","edition-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","nomicon":"test-fail","reference":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","book":"test-pass"}
d5638142b32935508626226d0f0cf9059db40789	{"reference":"test-pass","rls":"build-fail","rustc-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-fail","rustfmt":"test-pass","edition-guide":"test-pass","clippy-driver":"test-pass"}
7760cd0fbbbf2c59a625e075a5bdfa88b8e30f8a	{"book":"test-pass","rls":"build-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-fail","clippy-driver":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustc-guide":"test-pass"}
7d6b8c414e84e1f4f2f40236e83125ba8e034b98	{"embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","clippy-driver":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rls":"build-fail","reference":"test-pass","book":"test-pass","miri":"test-pass"}
7710ae0e2653e0fa14ff9b7797ed29340e0284a8	{"rust-by-example":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","reference":"test-pass","nomicon":"test-fail","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"build-fail","clippy-driver":"test-pass","book":"test-pass"}
ae5467826d1e677aff4662fc0481ace33761fc90	{"rust-by-example":"test-pass","miri":"test-pass","book":"test-pass","clippy-driver":"build-fail","edition-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rustc-guide":"test-pass","rustbook":"test-fail","rls":"build-fail"}
3a8108d8e52e13f3f1a151a93addfcf4a86b97f5	{"reference":"test-pass","book":"test-pass","rustc-guide":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-fail"}
a2fb0c28be794f28028884650db70c17fea8e35b	{"clippy-driver":"build-fail","embedded-book":"test-pass","reference":"test-pass","nomicon":"test-fail","rustc-guide":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rls":"test-pass"}
e0e5d82e1677c82d209b214bbfc2cc5705c2336a	{"clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","miri":"test-pass"}
e620d0f337d0643c757bab791fc7d88d63217704	{"rustfmt":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustc-guide":"test-pass","clippy-driver":"build-fail","nomicon":"test-fail","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass"}
b0d5813fd7fe4696b6eb61acf473a7f7a5f9b5a0	{"embedded-book":"test-pass","miri":"test-pass","nomicon":"test-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","rustbook":"test-fail","reference":"test-pass","rustc-guide":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
6317721cd951030f1f28801c34931c3c2322bc06	{"rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass","rustc-guide":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-fail","miri":"test-pass","clippy-driver":"build-fail"}
cb01d05fa8a87a1e2ee7bc2b3e6d0934d3b7c38a	{"book":"test-pass","miri":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rustc-guide":"test-pass","rls":"test-pass","reference":"test-pass"}
be0c6e6d79e248ea43c16266e5b5fe78042b72d0	{"rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","nomicon":"test-fail","clippy-driver":"build-fail","embedded-book":"test-pass","rls":"test-pass","rustc-guide":"test-pass","miri":"test-pass","rustfmt":"test-pass","edition-guide":"test-pass"}
096100359173be3c634ad7a01f1b64b448eac8fc	{"rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rustc-guide":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","miri":"test-pass"}
