Commit	Status
fe55364329579d361b1ab565728bc033a7dba07e	{"lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","reference":"test-pass"}
db3fd4708c3916bbc59b81ff7d3f6e19d11820c7	{"nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
c0777614158345121e2c69e4db92f74cee14c815	{"reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass"}
41f2b6b39e7526a28d50ff6918dda6de48add5e4	{"llvm-bitcode-linker":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail"}
ef8d1d6f5bf59524a22943d9f64c002e5c883afd	{"rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass"}
6f6a43f5328af7faed02e2cfb24ca510410c98d1	{"rustbook":"test-fail","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
f2824da98d44c4a4e17bf39eb45103c8fc249117	{"book":"test-pass","rustdoc_tool_binary":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
35d55b34bffd51384ac430cc20852b7d16dd5a90	{"lld-wrapper":"test-fail","reference":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
1f7dcc878d73c45cc40018aac6e5c767446df110	{"llvm-bitcode-linker":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","nomicon":"test-pass"}
043cfe4f54a22a84685d5c017b2b2209922df50b	{"rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass"}
1ff1cfc460afd2f9eaf36b6858c487313733f843	{"book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail"}
b41634205b549a62cfa55363d1e00c4143d30033	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass"}
43a216604a7fc98deb0744513341fc0d09e461d4	{"book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
d36f964125163c2e698de5559efefb8217b8b7f0	{"lld-wrapper":"test-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail"}
cdb45c87e2cd43495379f7e867e3cc15dcee9f93	{"reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","book":"test-pass","rustdoc_tool_binary":"test-fail"}
d829133816e337f08fcb1c80c592ff8b16fc73bb	{"rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
3c91be712d3d84f6345cd22eae34c47b3a22a3d3	{"wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail"}
b2dd217dd0a099fb87601657ec480bf3e92b30a6	{"rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail"}
4f808ba6bf9f1c8dde30d009e73386d984491587	{"reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail"}
bfdc83238942184cdd668647bca37d2dd6b24d47	{"llvm-bitcode-linker":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
269d5b56bcfdf2be82213e72ef9a2e4c592a8c6b	{"rustbook":"test-fail","reference":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass"}
176d8dbce6a7a7a4541d1c980d4a85dfb76ce1f1	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail"}
160e7623e8cbbf1feab2b6e2a24733a98c7bde9c	{"rustbook":"test-fail","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","book":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rust-by-example":"test-pass"}
91ee6a4057ce4bf1ab6d2f932cae497488d67c81	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail"}
5ab69249f36678c0a770a08d3d1b28a8103349ff	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
4356e83c77cb28113411fb8e2219127f708095b5	{"edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
ace9a74442aec13c75532d34e15d97428056866d	{"reference":"test-pass","book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail"}
f38bc02eb869137ca168f7ddb1485c391589467d	{"book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail"}
d327d651e2583eb601978179f2ca9808f5e243bb	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass"}
036a5ece177849d917ec42e4bec0ed6eddc99ea7	{"reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass"}
85abb8953ce3bf98a9ff685355f4c5afe78b3f09	{"nomicon":"test-pass","reference":"test-pass","rustdoc_tool_binary":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass"}
54c581243c977c7662c949b5795c31147f8a60ed	{"nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail"}
5039e799ba418f2d6461d4f37eea67db01100c80	{"lld-wrapper":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail"}
b779120cad2c93e53c0dfb7007c1214b2b275183	{"llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
0ef31beaf14a039e39c3939c9a888179dd0a8111	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","reference":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
6bdc49a1b7f4f78122486a807a8c68ab243ccab2	{"wasm-component-ld":"test-fail","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
ee361e8fca1c30e13e7a31cc82b64c045339d3a8	{"reference":"test-pass","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","wasm-component-ld":"test-fail"}
874fbb111857488db4d0fbef343c0018f740f4c5	{"nomicon":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","reference":"test-pass"}
a1dbb443527bd126452875eb5d5860c1d001d761	{"nomicon":"test-pass","rustbook":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
809200ec956983fce4ae178b87dada69f01d0820	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass"}
3776358beb5747d938bdefaf47a1c76723e6a372	{"wasm-component-ld":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail"}
d99c8794c2eb0bb0d8f34e71d4e2f48e7de13b78	{"embedded-book":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail"}
41a79f1862aa6b81bac674598e275e80e9f09eb9	{"wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
93edf9f9b0bf284d8f8cbe52af5d0569d0cf5850	{"edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass"}
4eedad312695d773b6e2e17a4f8082660470c101	{"lld-wrapper":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
9e54f8820d5a7e34a2b94bbf130806a1beb8c481	{"lld-wrapper":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail"}
f6d23413c399fb530be362ebcf25a4e788e16137	{"nomicon":"test-pass","rustdoc_tool_binary":"test-fail","llvm-bitcode-linker":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","book":"test-pass","embedded-book":"test-pass"}
69b76df90c7ea63b5350d1865f92902a0b27c9a2	{"book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","reference":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
c5a6a7bdd89f099544fa0d3fad4d833d238377ad	{"reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
ffe818ad578adf3515ca3a0a57da7e98d5b74a79	{"edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail"}
6d6a08cf590ec26296447b8d2cf2329bb64c303a	{"rustbook":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","reference":"test-pass","book":"test-pass","embedded-book":"test-pass"}
b507b9e8d5376f773d963299b40c5c35c295a51a	{"rustdoc_tool_binary":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","reference":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass"}
5b6ceb58f800079f8c59f5194b5db08924693927	{"llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
8df154bffddcb6bbb543ad69aff971795c5adbc2	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","lld-wrapper":"test-fail","reference":"test-pass"}
78b89ebb6b20cf50370335e14c5357a4388ac760	{"rust-by-example":"test-pass","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail"}
e7978bdaeff37ac581b754299b3254c865a9b3c9	{"embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
6545b056388a727c2ac4a4e70fb01d60a11398b1	{"llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
46c219bd24862c0a87f0299570bb37f2d5ecf6ce	{"embedded-book":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","book":"test-pass"}
d20509c2a0c71b60aa2b51566e4d14920e8a1661	{"nomicon":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
3bf318c82acbf7834bdc3b2b12d71847bcadc8bc	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","llvm-bitcode-linker":"test-fail","reference":"test-pass"}
f5703d5dd3eec176f86a6e9bf7e668b48b84eabb	{"nomicon":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass"}
831e291d3be4cacc4fe178424c4d6baa264d8b5a	{"rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
d127901d940d96209fd2ae8ff6769ad2788099fb	{"llvm-bitcode-linker":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustdoc_tool_binary":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass"}
bdc19a9f6fa9bd9f76ad7cbc6e7a384b6995422c	{"reference":"test-pass","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustdoc_tool_binary":"test-fail","embedded-book":"test-pass","nomicon":"test-pass"}
8e3710ef31a0b2cdf5a1c2f3929b7735d1e28c20	{"lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","rustdoc_tool_binary":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
4cd914ac1a492274988c14d4be7c29f9edf816f7	{"lld-wrapper":"test-fail","book":"test-pass","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","rustdoc_tool_binary":"test-fail","reference":"test-pass"}
403e5180fe357234fa2bc52d46bbae1e38f4d511	{"book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","reference":"test-pass","embedded-book":"test-pass","llvm-bitcode-linker":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail"}
6ba0ce40941eee1ca02e9ba49c791ada5158747a	{"rustbook":"test-fail","rustdoc_tool_binary":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-pass","llvm-bitcode-linker":"test-fail","book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
57e620e56b718abaf47f18e1e20a3cc3480b258b	{"embedded-book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","llvm-bitcode-linker":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail"}
922958cffe059e9c156835df19d199ccd861c36a	{"rustbook":"test-fail","rustdoc_tool_binary":"test-fail","book":"test-pass","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
b499c5c3bde29b0961b8636e11f86ae76776fdc0	{"rust-by-example":"test-pass","rustdoc_tool_binary":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","llvm-bitcode-linker":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass"}
