Commit	Status
0035d9dcecee49d1f7349932bfa52c05a6f83641	{"rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass","rls":"test-pass"}
bb758a338d556941407cde190135e1cdd948544a	{"miri":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rustbook":"test-fail","reference":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
73d96b090bb68065cd3a469b27cbd568e39bf0e7	{"cargo-miri":"test-fail","rustbook":"test-fail","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
92f3753b073c03184118a315cc0d289116102ae1	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
23461b210f1b0a121592a18fc4fb666106006668	{"cargo-miri":"test-fail","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass"}
2a6fb9a4c0e5ca7a81999065943b211c226fe9d8	{"miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
2bd17c1d43bba43412cc2f051323a279d6751e43	{"nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","miri":"test-fail","cargo-miri":"test-fail","reference":"test-pass"}
2d2bc94c8c3aa778e191f80261c726e4777439f1	{"nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass"}
2ab4c1ba5c2abf85ef33c6fb37738165a7df983b	{"rls":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","miri":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
c0490a2dbbb94f8244fb6a15ca5d33dc3fcd268a	{"book":"test-pass","rls":"test-pass","miri":"test-fail","embedded-book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
58d685ecb3d4711cf3d21af502ccf51e63ae289c	{"embedded-book":"test-pass","rls":"test-pass","miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
dfe5fd0902b55546dc38a15f01effbb248e8b222	{"nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-fail","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
40db258731a912325de612a1fc06d14e6df959ab	{"miri":"test-fail","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass"}
909ab2635d564071e7525d8106a2934d6eecde3d	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","book":"test-pass","miri":"test-fail","embedded-book":"test-pass","rls":"test-pass"}
bef9873163339b022e68b116ab828c779d453e20	{"rls":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
85109e257ac97a0904106cafaf6e014c1d812326	{"miri":"test-fail","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass"}
8007b506ac5da629f223b755f5a5391edd5f6d01	{"book":"test-pass","rust-by-example":"test-pass","miri":"test-fail","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
e55c13e1099b78b1a485202fabc9c1b10b1f1d15	{"rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-fail","nomicon":"test-pass"}
a59e8853148c6a26ed583cccd0f1c3fc50444c9c	{"rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","miri":"test-fail","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
136eaa1b25d13635b773a481ecab61a3162cb627	{"miri":"test-fail","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
fa2692990c05652c7823c8d2afae501a00a69050	{"rls":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
99efc51dae1dbe9d741707a7ddef84c29e654df5	{"cargo-miri":"test-fail","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-fail","rls":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass"}
c6094fc7b9981d755abeb8c0e866a0f6315b3ec3	{"reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail"}
32c3f2d6ca1c5271836041ca7ca9b45042d8addd	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
d0a10b205608ad91280fb10495c18eb1c9110c89	{"embedded-book":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","miri":"test-fail"}
5a19ffe1c2b99d9e09706cc286aad1ec0868eddb	{"book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rls":"test-pass","rust-by-example":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-fail"}
881aeab7b1f42947ee095976c9a8b97544ca5051	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
5de331ba40ac722dd5513c79194c6c411766a23f	{"rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","rls":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
3266d01a40ef990ea7c029906fed132f9d2e4f8e	{"embedded-book":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"test-fail","reference":"test-pass","cargo-miri":"test-fail"}
2fc3c69e5419292e92663a5f1e39203478925661	{"edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","book":"test-pass","cargo-miri":"test-fail"}
04c9901a0838d20e6ac0bcda94ea1a8c239bb0d7	{"reference":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
13d6c5c90c84f59441a23ddfc0459b24c438589a	{"rust-by-example":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
61885df263f1f4fb992189f0d149bebcf2b698ca	{"edition-guide":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","miri":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
0fa3190394475a84360b34e074e719d519bc40f1	{"edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
c33595c8fa6d18dc1205625ea39a23e565dcf60d	{"book":"test-pass","rustbook":"test-fail","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
4498e300e41f47c75abe4e49ec91ae949aaeea5f	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass"}
6bed1f0bc3cc50c10aab26d5f94b16a00776b8a5	{"book":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass"}
4e900176b6c402035a6e52da03d453c848f0b336	{"nomicon":"test-pass","miri":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass"}
eb2226b1f174f3cc644275ef8663be6295a7f704	{"reference":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
25d3e14da77f755ef858b976a25c7e856b62b42a	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","edition-guide":"test-pass","miri":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass"}
25e343745e673f6b6406df468d65b15d0724c187	{"miri":"test-pass","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass"}
33f4355fa5f192f6f0f64e143720b918230f1441	{"miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
ccffcafd55e58f769d4b0efc0064bf65e76998e4	{"rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","reference":"test-pass"}
d8036c085d6934bf52caa7b9ab656f95a31c1616	{"embedded-book":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
362e0f55eb1f36d279e5c4a58fb0fe5f9a2c579d	{"embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
8030797307e7f4f6279be4dbe66c922d5ce6672d	{"reference":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass"}
0cd329221e096685a4187da2bce820acf81b5868	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass"}
0443466ce9adb5af19c2273798e6dcbb36a7dbf4	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
d488de82f30fd1dcb0220d57498638596622394e	{"cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass"}
c706db21bc2956a98f2a0de18279f3099c188ee2	{"rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rls":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
47b41b7788a6f85c749049062f1e4eed497cd894	{"rls":"test-pass","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
e8e1b32a7840c07f30c04b252c379a044a73902d	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","miri":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
97d8fddfa14b660a24ffeed2ab0784aaa379a9ff	{"cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","miri":"test-pass"}
ac109101591bef66e317fada816b2d8b548385e3	{"edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"test-pass"}
14795284b7e3779b7a45eedd6cfb4a7122cf1770	{"reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","book":"test-pass","rls":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
183f886cac847aafe37e4e5806d30f48335f426c	{"reference":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
ebf3b29e08aff213a5a15bddde44b95ed71c3aa6	{"edition-guide":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","cargo-miri":"test-fail"}
9910329347e84f297a0281952e6857c145e043a2	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","embedded-book":"test-pass"}
7ec6eec2bf1afb85021f7bdae71296ecbfc37179	{"rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
7fd57c7bda1ff4c6c037e3a5597faa9c59e68a67	{"rustbook":"test-fail","rls":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
a32de7f8ba34c0e40de091709e113dabf0888bc7	{"embedded-book":"test-pass","reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass"}
ae90dcf0207c57c3034f00b07048d63f8b2363c8	{"embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rls":"test-pass","reference":"test-pass","miri":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
d20a2172a3a22a5c0bb43a171c805d305c27ae75	{"book":"test-pass","cargo-miri":"test-fail","rls":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"test-pass","nomicon":"test-pass"}
eaf6f463599df1f18da94a6965e216ea15795417	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
03e3dd097a4919dea6607213cffdbf33e65c0121	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","rls":"test-pass","rustbook":"test-fail","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass"}
7b52ad00cb492f65855014b2aab9f2abe9be3324	{"cargo-miri":"test-fail","embedded-book":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
d3928b183db1023c023f8afb4f5dfbee34994051	{"embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
74a11c63f85c2b1796852f317358188f9cde236e	{"book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rls":"test-pass"}
ad981d58e1ca16bcf4072577934630deb11c5e14	{"edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-pass","reference":"test-pass","rls":"test-pass","miri":"test-pass","book":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass"}
442e627beef1c582b81b241bd862fea185937585	{"reference":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","cargo-miri":"test-fail"}
0aa151461201015b5ed488f43cfb4a96a6a46634	{"book":"test-pass","miri":"test-pass","nomicon":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass"}
4e886d68766719a7fc1714c52a0e7e81929e8b8e	{"reference":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass"}
e8c25f266349a68faa8c4fb68f5c1d5e4512790f	{"rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-pass","nomicon":"test-pass","book":"test-pass"}
c4c2986c499ee9440b7ae23bf5a62c6168e1ce17	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","miri":"test-pass","rls":"test-pass"}
2d10c2a3302d53e10a4ad3ac581103faaae9eeb6	{"embedded-book":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass"}
835dce569d8fbad7566942b6ccf8c62ac3900791	{"nomicon":"test-pass","miri":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","cargo-miri":"test-fail","reference":"test-pass","rls":"test-pass","book":"test-pass"}
798446fe0612dd83a151e99c201b87dd649d4eb3	{"rls":"test-pass","nomicon":"test-pass","book":"test-pass","reference":"test-pass","miri":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
574d37568029f5c637557a87426ade54770d9a14	{"edition-guide":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-pass"}
399ab4601b2d4087787659af72f6c3b373ef7baf	{"rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","reference":"test-pass","miri":"test-pass"}
57d8747cca741de84918800dca13da0c821e33e0	{"miri":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","rls":"test-pass","nomicon":"test-pass"}
508b328c398b84126011f6fe74d018fe855bc242	{"rustbook":"test-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rls":"test-pass","miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass"}
40b55f0ab89be4af7537befd6b8f2f0eeb950a46	{"rust-by-example":"test-pass","rls":"test-pass","miri":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","nomicon":"test-pass"}
6b20506d17f4e5e5bf5bcad7e94add4d754b0ae3	{"rust-by-example":"test-pass","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"test-fail","rls":"test-pass"}
996ff2e0a0f911f52bb1de6bdd0cfd5704de1fc9	{"rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","embedded-book":"test-pass","reference":"test-pass","miri":"test-fail","rustbook":"test-fail"}
db3cb435c1197ef3e3919c03b7f81ca8bffbd007	{"rust-by-example":"test-pass","reference":"test-pass","miri":"test-fail","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rls":"test-pass"}
5ad7389bdd1abe7d2c6f73a233af1a7a69e96285	{"book":"test-pass","edition-guide":"test-pass","rls":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","rustbook":"test-fail"}
24380a60f5452a673ed892a3c12b9556b57b12a1	{"miri":"test-fail","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail"}
4c29cc8fd09889880880cb6081174c79744ab1b6	{"rust-by-example":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-fail","reference":"test-pass","rustbook":"test-fail","rls":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass"}
f20948d35517bbc3b7f7c79fe7df1ccf2d4e3d85	{"rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"test-fail","nomicon":"test-pass"}
1f94abcda6884893d4723304102089198caa0839	{"edition-guide":"test-pass","book":"test-pass","miri":"test-fail","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail"}
7129033b429d75709d71fb6bf66c0cce2fec77c1	{"rustbook":"test-fail","rls":"test-pass","miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass","book":"test-pass"}
