Commit	Status
62878c20e9ce146123fbac23a98e44dfaae95d69	{"rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail"}
a2ecd9f23fadd15359be41d3b851658cb0c5e553	{"rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-pass","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass"}
c0f4ee5d0e06d500b4cfd4bf19fcf4ee97707f89	{"nomicon":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass"}
7177d33cb3b28553f364fb03ed4a39a4fa3327cd	{"rustbook":"test-fail","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","rls":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
1a4e2b6f9c75a0e21722c88a0e3b610d6ffc3ae3	{"cargo-miri":"test-fail","rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","rls":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass"}
a8cf3991177f30694200002cd9479ffbbe6d9a1a	{"reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","nomicon":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","rls":"test-pass"}
349f6bfb11d73ebb6a272f9a3d00883484f8218c	{"reference":"test-pass","nomicon":"test-pass","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass"}
7adbc0dfeffcb6c2ae489cc97d28f76612c7cdf3	{"rustbook":"test-fail","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","miri":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","reference":"test-pass"}
38bd83df88288f2f8d1fc2dd317189cac3825920	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass"}
228a0ed7b0cef2fbfeb781acf6c23015ccc40ba2	{"nomicon":"test-pass","rls":"test-pass","rustbook":"test-fail","book":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
7058471adec80a2a1e6092443e08546768c9c894	{"edition-guide":"test-pass","rls":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
f455e46eae1a227d735091091144601b467e1565	{"reference":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","book":"test-pass","rustbook":"test-fail","miri":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail"}
4399d4f09c61ea4b3a9070ddc591ab4d72a563d9	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","miri":"build-fail","rls":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","book":"test-pass"}
2150cf111bb697fffd5bd8115469957d1e1e24d6	{"miri":"build-fail","reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","rls":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail"}
033013cab3a861224fd55f494c8be1cb0349eb49	{"rustbook":"test-fail","book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rustfmt":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail"}
34c5cd9a64d8537236626c4ccbed39a924cd38e2	{"reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","cargo-miri":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","edition-guide":"test-pass","rls":"build-fail"}
2d8bd9b74dc0cf06d881bac645698ccbcf9d9c5e	{"reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"build-fail","edition-guide":"test-pass","cargo-miri":"test-fail","miri":"build-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","rls":"build-fail"}
d608358702fbf055dc39d4571b0ca266e07e66d8	{"cargo-miri":"test-fail","rls":"build-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"build-fail","rust-by-example":"test-pass"}
72417d84fb51495a4f1d007fb2397a0b2609ab63	{"nomicon":"test-pass","rustfmt":"build-fail","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"build-fail"}
63b441aafbf52d6ba789ecc478455800c1a48df9	{"cargo-miri":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","rls":"build-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustfmt":"build-fail","miri":"build-fail"}
25af17199dba15a4206d9f81567b0c6f800d2b04	{"cargo-miri":"test-fail","miri":"build-fail","rustbook":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","book":"test-pass"}
a39c7787ba246353178e099373b9240be0d9e603	{"edition-guide":"test-pass","rustbook":"test-fail","rls":"build-fail","embedded-book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","rustfmt":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass"}
036b5fec49aa5d5143b83360442400d1e83ccefa	{"book":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","miri":"build-fail","rls":"build-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","embedded-book":"test-pass","rust-by-example":"test-pass"}
b7a9cf51cc76a4992329c385a49862503e968c3e	{"embedded-book":"test-pass","book":"test-pass","rls":"build-fail","reference":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rustfmt":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","miri":"build-fail"}
e55d3f9c5213fe1a25366450127bdff67ad1eca2	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","rls":"build-fail","rust-by-example":"test-pass","miri":"build-fail","rustbook":"test-fail","rustfmt":"build-fail","embedded-book":"test-pass","edition-guide":"test-pass"}
7d16c1d5f56b07190c0ac4dddd3721474b0c672f	{"miri":"build-fail","cargo-miri":"test-fail","rust-by-example":"test-pass","rls":"build-fail","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustfmt":"build-fail"}
5cbaf60ed01b7b1e19b34b258adfce40d8924827	{"nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","rls":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass","rustbook":"test-fail"}
2935d294ff862fdf96578d0cbbdc289e8e7ba81c	{"rls":"build-fail","book":"test-pass","rustbook":"test-fail","miri":"build-fail","rustfmt":"build-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
d9808911761a891ea010559c77cc856817444b1a	{"cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass"}
e8ff4bcbd02475cf487cd101bf32954dc63366d4	{"rustbook":"test-fail","embedded-book":"test-pass","rls":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","rustfmt":"build-fail","cargo-miri":"test-fail","edition-guide":"test-pass"}
a647c0cd68bdd0f15081019f0b21bc31ae23f072	{"miri":"build-fail","nomicon":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","cargo-miri":"test-fail","embedded-book":"test-pass"}
435f97cec1f0d7de95a0b80e95f295ab444b2fce	{"rustbook":"test-fail","cargo-miri":"test-fail","rustfmt":"build-fail","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","edition-guide":"test-pass","rls":"build-fail"}
c8a9c340de32cb70c8bad8af1a4474f805c5a969	{"rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","book":"test-pass","miri":"test-pass","embedded-book":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
f22c5e19c643f301307d6dad6de3f1a90a8aa513	{"rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","miri":"build-fail","cargo-miri":"test-fail","rls":"build-fail","edition-guide":"test-pass"}
f315c35a77e40bd11ce81fedc0556be0f410bbf4	{"edition-guide":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustbook":"test-fail","miri":"test-pass","rls":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass","reference":"test-pass","nomicon":"test-pass"}
ff4a2533a0720f9cdd86e02eafa3725f07aa7752	{"embedded-book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","cargo-miri":"test-fail","miri":"test-pass","edition-guide":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustbook":"test-fail"}
d4ecf31efc2309fb6df8c2a8af9aaf8176ab1c8d	{"rls":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rustfmt":"test-pass","rustbook":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
ce6d3a73b514e9649e57cee812ad129bb2112016	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","miri":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"test-fail"}
e10c0561b3a7a7c3df8e9da4ba35f443b2f01e31	{"cargo-miri":"test-fail","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","miri":"test-pass","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"test-fail","nomicon":"test-pass","edition-guide":"test-pass"}
9c548b5ca54e6e887ffff1205453f6335054388f	{"embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","miri":"test-pass","rustbook":"test-fail","rustfmt":"build-fail","rls":"build-fail","nomicon":"test-pass","cargo-miri":"test-fail"}
c5646da81ff68a7e52daea45fa0692f5e22026f8	{"rustfmt":"test-pass","miri":"test-pass","clippy-driver":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","reference":"test-pass","rls":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","book":"test-pass"}
4fb54ed484e2239a3e9eff3be17df00d2a162be3	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","rls":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","embedded-book":"test-pass","rustfmt":"test-pass"}
10326d804e42022dee3de11e7a55b94028450f53	{"rls":"test-pass","rustbook":"test-fail","clippy-driver":"test-fail","book":"test-pass","rust-by-example":"test-pass","miri":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","cargo-miri":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
d3d3a14f2f17ae71d3e691743aadd62254d6521d	{"miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rustfmt":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","embedded-book":"test-pass","book":"test-pass","rls":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","clippy-driver":"test-fail"}
e59d503d12ceefaef016a2462ffed8d0fdf78c59	{"rls":"test-pass","rustbook":"test-fail","reference":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail"}
06e47688bf15d0215edbe05b21603062f6d2eb5d	{"clippy-driver":"test-fail","rust-by-example":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","miri":"test-pass","reference":"test-pass","embedded-book":"test-pass","rls":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","rustbook":"test-fail"}
72b66d7efb19bc12c46b7944813785686688196c	{"embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","cargo-miri":"test-fail","rustbook":"test-fail","rls":"test-pass","reference":"test-pass","rustfmt":"test-pass","miri":"test-pass","clippy-driver":"test-fail","edition-guide":"test-pass","nomicon":"test-pass"}
eb011eb851e4e66a70166683a4657ccfd4d366a0	{"rust-by-example":"test-pass","miri":"test-pass","rustfmt":"test-pass","rls":"test-pass","edition-guide":"test-pass","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","cargo-miri":"test-fail","nomicon":"test-pass","rustbook":"test-fail"}
1fb612bd15bb3ef098fd24c20d0727de573b4410	{"rustfmt":"test-pass","clippy-driver":"test-fail","rls":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","reference":"test-pass","cargo-miri":"test-fail","miri":"test-pass"}
f4fbb93113aa4f0a0cd08e74afb35381bbfbc7f0	{"rustfmt":"test-pass","book":"test-pass","embedded-book":"test-pass","miri":"test-pass","reference":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","cargo-miri":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","clippy-driver":"test-fail","rls":"test-pass"}
7c78a5f97de07a185eebae5a5de436c80d8ba9d4	{"embedded-book":"test-pass","nomicon":"test-pass","clippy-driver":"test-fail","rls":"test-pass","cargo-miri":"test-fail","book":"test-pass","rustfmt":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"test-pass"}
d73e24b4f387054673f9ca9fa3a9deb3d6b73ba4	{"edition-guide":"test-pass","book":"test-pass","miri":"test-pass","nomicon":"test-pass","cargo-miri":"test-fail","rustfmt":"test-pass","embedded-book":"test-pass","reference":"test-pass","clippy-driver":"test-fail","rls":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail"}
