Commit	Status
95944880099e022968fec1e1ec5c486100f24f8b	{"embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-fail"}
0e75fe9ddce1dba026ed4b37a6417daf1b890fb8	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","nomicon":"test-fail","reference":"test-pass","book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
355a307a874077eff12bd99c6fd3eb6bfda79993	{"wasm-component-ld":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","nomicon":"test-fail","book":"test-pass"}
0f442e265c165c0a78633bef98de18517815150c	{"rustbook":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail"}
87c5c1ae037784297988f2ab061784ea71546fb0	{"nomicon":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
9af6a952086e8423f5b23624210507fd2f6d1cd0	{"edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail"}
fbce03b195c02e425fbb12276b8f02349048a75f	{"edition-guide":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","wasm-component-ld":"test-fail"}
9859bf27fd9892f48725c59b56aeee2be1d2fbad	{"edition-guide":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","nomicon":"test-fail","reference":"test-pass"}
e9c965df7b75ab5b1ae8f9a2680839ac1a1a3880	{"embedded-book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-fail"}
e5b3e68abf170556b9d56c6f9028318e53c9f06b	{"reference":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass"}
d0bf5f73408aaf83b978b49befeb356c240d09c9	{"embedded-book":"test-pass","rustbook":"test-fail","nomicon":"test-fail","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
e46ddd3dc272c56bac55648630b0398a1d54285b	{"nomicon":"test-fail","book":"test-pass","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
a1df0fafc2d1687461470e465fb57ebf3178cf84	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rustbook":"test-fail","book":"test-pass"}
4673fc523d7b1abd69f0dc7b992e5c2c2499afa5	{"embedded-book":"test-pass","rustbook":"test-fail","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","nomicon":"test-fail"}
80eb5a8e910e5185d47cdefe3732d839c78a5e7e	{"embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","wasm-component-ld":"test-fail"}
a2e1d154d53d0a87b78af3591ceadc9477151220	{"rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","nomicon":"test-fail","embedded-book":"test-pass","book":"test-pass"}
ea20227bc99b958582bb7def398011771795ce35	{"embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","nomicon":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
19f34642a20d6563a98ee7c86b0c8c69fb0415e0	{"wasm-component-ld":"test-fail","rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail"}
cd8bf31a00853b1daa9833dbf7e24f1277cdb338	{"nomicon":"test-fail","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass"}
591ecb88dffdb0f233e2fae74fd3d7c81d65ff0c	{"rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","nomicon":"test-fail","book":"test-pass","reference":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
e9e27ab0cf3759e420eeaa6bab7c7d454d9c10cd	{"wasm-component-ld":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","nomicon":"test-fail"}
26ac8d6d3628f80e1bf3660b2a7e8feda42a4278	{"edition-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass"}
db5704ffca0e4f7a55f49160c336d43be7c104e2	{"book":"test-pass","nomicon":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
8e8ce661177b04400e762d767642d4531d65f4e2	{"rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass"}
61fa5f92d4d15038353cda14be115760f44d74bd	{"book":"test-pass","reference":"test-pass","nomicon":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail"}
7c6407105f7c367cf5682ec9474630e0b46f0b76	{"rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass"}
91376f416222a238227c84a848d168835ede2cc3	{"lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","wasm-component-ld":"test-fail","book":"test-pass"}
386cf3f0feb8f29e26562e5d19a5eb0232938c5d	{"wasm-component-ld":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","embedded-book":"test-pass"}
7931485ddbead2173f0f20042881c0b5ffe27e5a	{"nomicon":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail"}
6d55defd6ddf84a5c5432ebe597f9cd0bc4223dd	{"edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail"}
e08b80c0fb7667bdcd040761891701e576c42ec8	{"reference":"test-pass","book":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass"}
94b7ab459f34c5ffa122ef6ada14124e5f5620c6	{"embedded-book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","book":"test-pass"}
9392a60b3f771ce0ce297ee3f6c9f5d19860a0a4	{"book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail"}
1d8f135b20fac63c493d5963ce02963b46ca0986	{"book":"test-pass","nomicon":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail","embedded-book":"test-pass"}
6c091365939814a2217bd505ad1482e58d628e71	{"edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","lld-wrapper":"test-fail","nomicon":"test-fail","rust-by-example":"test-pass"}
13f8a57cfb57d527abe797230beabb64758bb888	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass"}
81068eb73678a19d79b9f9e89d5f07cb8d72e25a	{"rust-by-example":"test-pass","nomicon":"test-fail","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
ba33d7b0ae7e8081a59ca8f768202290c6903405	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","nomicon":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass"}
41dd149fd6a6a06795fc6b9f54cb49af2f61775f	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail"}
90c7046e828b5da7d5e7f39e38b26576bbddfffc	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
3f61072bb462e44435f34ce40998b82560db6a8d	{"book":"test-pass","reference":"test-pass","nomicon":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail"}
9cb1998ea15e179482504e07cad8fa121e169a32	{"nomicon":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","rust-by-example":"test-pass"}
5e5ec8af1b34a71fbf0063586a70bae7460a892a	{"book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass"}
8707132893ad2ffad2d98f1071aacc56a633d84c	{"rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","nomicon":"test-fail"}
4604eb91a77f1e836b070959509a80580ceb8e6a	{"rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","nomicon":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass"}
d5dfd7a73c97f3368759cd298c8e01a0aa7fd681	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","nomicon":"test-fail"}
c9bd03cb724e13cca96ad320733046cbdb16fbbe	{"edition-guide":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","reference":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
60aa18dd6a6ac43ef9be53445e58852d29c0a96b	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-fail"}
b45379c64bab90de30d758c641155d71af44be7b	{"nomicon":"test-fail","rustbook":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail"}
730d5d4095a264ef5f7c0a0781eea68c15431d45	{"rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","nomicon":"test-fail"}
04dff01740de7477013ef810e2639ab70042412a	{"nomicon":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
a733c5bbbc50477113808bd50131e9a683ee506c	{"embedded-book":"test-pass","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail"}
04ba50e8233042f810206c2cd18aace50961e247	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rustbook":"test-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","book":"test-pass"}
8291d68d926cedcdc77973e4c68f0828156d5bd8	{"rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","book":"test-pass","nomicon":"test-fail"}
48090b11b52bd841fa89082cdaa4c139f11995f7	{"wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
7347f8e4e007fbb3712364bc174476f5f55a6da4	{"lld-wrapper":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","book":"test-pass"}
19469cb536af8cdd7b0d3f6960e7815b218577c2	{"nomicon":"test-pass","rust-by-example":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail"}
8c77e559bad00ec03dfdc12f482b385901a18629	{"embedded-book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass","reference":"test-pass","nomicon":"test-pass"}
69b380dc1c61f2dfc499b90aa97a659203a06c81	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","book":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail"}
1a58ab7cf2e7e1743596aeb7dc1acf4f972358b2	{"book":"test-pass","reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
68d2e8a66e0003178baf7dd9bbc62dc76f54a1af	{"rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","book":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","reference":"test-pass"}
ca5d25e2c41f5a6b4ce65c681bf2f94c7ead1f14	{"reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
19ebdcedf1f5619f8f06c546c7541bb9b54aecda	{"nomicon":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","book":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass"}
4029c72a7c73cccdcc28495b00886984627db22d	{"rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","edition-guide":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass"}
ebcac2dc965686a2405dfc343e647fc245378f49	{"lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rustbook":"test-fail","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
899eb03926be23f2e5d2ffcaa1d6f9ac40af7f13	{"book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","wasm-component-ld":"test-fail","reference":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass"}
f568b137b285620fa919275d76c5c02e76baa796	{"rustbook":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","embedded-book":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass"}
c80d9929baac330be7ed2b2221ce69b471ac1d12	{"wasm-component-ld":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","reference":"test-pass","edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail"}
f11897f3ee7d6666272b66c2412357f16d2a0471	{"embedded-book":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
97e72524a34994541810438258115802f8b85543	{"edition-guide":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","book":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass"}
191a318f4d1729f1702d725fab82d33562c2cc49	{"edition-guide":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail"}
fac77538022b32b4298833b541feb457ca4548b0	{"nomicon":"test-pass","embedded-book":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","reference":"test-pass"}
c7b0d4e81f56da02d41f73fb5a85673a29f6cbc9	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","book":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
3e9bd8b566a47c5d1c1dbc7e043b4b7fa5330eca	{"embedded-book":"test-pass","nomicon":"test-pass","reference":"test-pass","wasm-component-ld":"test-fail","book":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail"}
2048386fe2898febe7315c0feb915458e41c7aa5	{"wasm-component-ld":"test-fail","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","edition-guide":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass"}
71f44398b2fb2538564363d4ef9cd5e3ea70a270	{"reference":"test-pass","rustbook":"test-fail","book":"test-pass","edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail"}
2d57c942f4748194136c55d02eda4f9487119bd4	{"wasm-component-ld":"test-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","nomicon":"test-pass","rustbook":"test-fail","lld-wrapper":"test-fail","embedded-book":"test-pass"}
6ce00b994fc7996b07593f524ac29a1e213054b4	{"lld-wrapper":"test-fail","wasm-component-ld":"test-fail","rust-by-example":"test-pass","rustbook":"test-fail","book":"test-pass","embedded-book":"test-pass","reference":"test-pass","edition-guide":"test-pass","nomicon":"test-pass"}
d3a393932eeafa4638ae22f5ecbc38bf38760d0e	{"nomicon":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","reference":"test-pass","book":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass"}
1706f6dbe53f2535929f1f589d6cca717d50c5cf	{"embedded-book":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail"}
500b05aaf302008e233040966330f98a04f61d4f	{"reference":"test-pass","wasm-component-ld":"test-fail","nomicon":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass","lld-wrapper":"test-fail","embedded-book":"test-pass","book":"test-pass"}
9337f7afa6fda07e60d6aa5ee88e692878446782	{"rust-by-example":"test-pass","reference":"test-pass","rustbook":"test-fail","nomicon":"test-pass","embedded-book":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","lld-wrapper":"test-fail","edition-guide":"test-pass"}
0d65e5a1806db2662ba6a34d89c3b4bc506fb59a	{"wasm-component-ld":"test-fail","lld-wrapper":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","edition-guide":"test-pass","rustbook":"test-fail","embedded-book":"test-pass","book":"test-pass"}
f1fce091cae0189e5bf6ce22ff51513514b05a8b	{"book":"test-pass","edition-guide":"test-pass","reference":"test-pass","embedded-book":"test-pass","nomicon":"test-pass","rustbook":"test-fail","rust-by-example":"test-pass","lld-wrapper":"test-fail","wasm-component-ld":"test-fail"}
86e7875c13f048ed03d413aa83215df94f0467e8	{"book":"test-pass","embedded-book":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","rust-by-example":"test-pass"}
8b3870784f69d8ed2ae4246d1b56f150e3131499	{"rustbook":"test-fail","nomicon":"test-pass","wasm-component-ld":"test-fail","reference":"test-pass","rust-by-example":"test-pass","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","book":"test-pass"}
ce20e15f01a9dcc4543e8d52b4b281df6c4dbb8e	{"embedded-book":"test-pass","lld-wrapper":"test-fail","reference":"test-pass","rustbook":"test-fail","edition-guide":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
d6092d0cb972b095978aaf7abb1c2bbaefea5f0a	{"reference":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","wasm-component-ld":"test-fail","rustbook":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail"}
8d0066922b14cee3175e8c141e5e909fa6d9a6eb	{"book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","rust-by-example":"test-pass","embedded-book":"test-pass","edition-guide":"test-pass","reference":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
c253648990982bd0a1654599de1b7d0da6d13ab4	{"rust-by-example":"test-pass","reference":"test-pass","book":"test-pass","nomicon":"test-pass","lld-wrapper":"test-fail","edition-guide":"test-pass","embedded-book":"test-pass","rustbook":"test-fail","wasm-component-ld":"test-fail"}
9bad7ba324099d124c77c5b06aebf68e11763f7b	{"embedded-book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","lld-wrapper":"test-fail","rustbook":"test-fail","book":"test-pass","nomicon":"test-pass","wasm-component-ld":"test-fail","edition-guide":"test-pass"}
b66da1f23ff563fc00d53dcfef2c5ffa6c388a22	{"edition-guide":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustbook":"test-fail","reference":"test-pass","embedded-book":"test-pass","lld-wrapper":"test-fail","nomicon":"test-fail","wasm-component-ld":"test-fail"}
