Commit	Status
d6ba1b9b021c408fcad60ee52acf8af5e1b2eb00	{"nomicon":"test-pass","book":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
8de5353f75dcde04abe947e0560dc5edd861cf3a	{"miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
f6d0bfdfb85d65085904c73ccaa375692999a30e	{"rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass"}
7360d6dd678d186d9c9b46311b75ba6840e61aa2	{"rls":"test-pass","nomicon":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass"}
602b3957f152a486e57f7fbaa15265d8a81017bc	{"book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass"}
56109dbf709c2e4f6ca27d79feba2155b7f66e03	{"rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","miri":"build-fail"}
bc001fa07f1e44f88b59c74290a2dd916824d33c	{"nomicon":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rustfmt":"test-pass","book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","miri":"build-fail"}
d4d43e248340b6acaf02f4439713c160fd77a846	{"book":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail"}
bd40cbbe1f42bfcc18a823dd46f584127f6578f2	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rustfmt":"test-pass"}
21dae950bebab7376d2bcb92299861e6cd05299d	{"book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rustfmt":"test-pass"}
cfc3465b9d3eac25c0511fd5e99c9f342a494411	{"nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","reference":"test-pass"}
b57085ecbf8131bfc26a27ecbcfb7b9f08dd0ffb	{"miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass"}
fb730d75d4c1c05c90419841758300b6fbf01250	{"book":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rls":"test-pass","rustfmt":"test-pass"}
410e895bd5f3ca4cb29dd5731cbd75f907e0f41a	{"clippy-driver":"build-fail","reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","rls":"test-pass","miri":"build-fail"}
5724462f628113598a2bfb5ddc945bb03b82080a	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rls":"build-fail","book":"test-pass","rust-by-example":"test-pass"}
e7252f616c591cc53b646b8d066d2fe45616ad23	{"reference":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","nomicon":"test-pass"}
7291829268ced93054aa74072b074799e0e563e3	{"clippy-driver":"build-fail","reference":"test-pass","miri":"build-fail","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass"}
9c2bfcbea2d7fff10e608b495d76f24f441999b9	{"book":"test-pass","rls":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","reference":"test-pass","miri":"build-fail","nomicon":"test-pass"}
b8f60f3fc47f0f94666721b9fdfebf95ab5fc444	{"rustfmt":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rls":"build-fail"}
99d4886ead646da864cff7963f540a44acd4af05	{"rustfmt":"build-fail","reference":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
f9f9050f507cd14839f868917b5b4fc370eed54b	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"build-fail","rustfmt":"build-fail","reference":"test-pass"}
eec3208c4cee937356199b30e0419357777c5070	{"reference":"test-pass","nomicon":"test-pass","miri":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass"}
e6410f50dc146fecc530e42971e4012ad15247f7	{"rustfmt":"test-pass","reference":"test-pass","miri":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass"}
defcfe7142fca424f7e34aa5c789239e9e9fcfe8	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"build-fail","reference":"test-pass","rls":"build-fail"}
c4a03283cd17c86c9bcdc3fdc76d924ab5eaff2a	{"rls":"build-fail","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
f6af3b347421667028bda0ba004fb554dd706932	{"rust-by-example":"test-pass","reference":"test-pass","miri":"build-fail","rls":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","clippy-driver":"test-pass"}
6c537493d01694cc6e0a614dff12c475055aa2b4	{"rustfmt":"build-fail","rust-by-example":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass","nomicon":"test-pass","rls":"build-fail","book":"test-pass"}
5325758eceab89dbb8a65f6f044b0d5236e4d0fa	{"rls":"build-fail","rustfmt":"build-fail","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"test-pass","miri":"build-fail","nomicon":"test-pass"}
9afed646451175e24964cc76688293cb87ed718c	{"miri":"build-fail","clippy-driver":"test-pass","book":"test-pass","nomicon":"test-pass","rustfmt":"build-fail","reference":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
252a459d373f40512ed9137d59e4b6bea5d6aaee	{"rust-by-example":"test-pass","miri":"build-fail","rustfmt":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"build-fail","clippy-driver":"test-pass"}
47778811d9752d9db0d1d4621bbc225317ad216b	{"book":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","clippy-driver":"test-pass"}
d26f9e42df76603fd21b0fe5dd1e8001caf9bf81	{"book":"test-pass","nomicon":"test-pass","rls":"build-fail","rust-by-example":"test-pass","rustfmt":"build-fail","clippy-driver":"test-pass","miri":"build-fail","reference":"test-pass"}
e28ef22ae5ef22a48e8582210bb8be9aba116b81	{"book":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"test-pass","rustfmt":"test-pass"}
ad610bed83f43158892222a71336bdcaa167909a	{"reference":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","miri":"build-fail","rls":"test-pass","book":"test-pass","clippy-driver":"test-pass","rust-by-example":"test-pass"}
32428808b4c05c938c36ad6bd65bfbd658eb624f	{"rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
6749c05ba511ddf45285621223966d8b14446b03	{"rls":"build-fail","rustfmt":"build-fail","nomicon":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass"}
31da3d5b381f5c65739582c45f058a4c10f7fdea	{"rustfmt":"test-pass","rust-by-example":"test-pass","book":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
ca26ef321c44358404ef788d315c4557eb015fb2	{"rustfmt":"test-pass","nomicon":"test-pass","rls":"test-pass","reference":"test-pass","book":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
43e994c8b8f97246db16b82cea50d3eafecc3dd9	{"rustfmt":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass"}
88ebd97d650dc70324db189b3159dff068accd3c	{"rls":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail"}
5bd0f17461da2d1ea713e1b7114c5c1679cede24	{"miri":"build-fail","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","clippy-driver":"build-fail"}
0b72d48f8e5f3c7cabcf6fcd31474209bff0ab59	{"clippy-driver":"build-fail","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"test-pass","rls":"test-pass","reference":"test-pass"}
a7325fcf69e107fb6312d6ad93a76ee55b234732	{"clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass"}
a7325fcf69e107fb6312d6ad93a76ee55b234732	{"rls":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
b2a7b94b8edf4e6858ee5878c3b9e6b410d00703	{"rls":"test-pass","reference":"test-pass","book":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail"}
67712d79451b042b6fca2167c1a57d91d86f663b	{"rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail"}
a1c21ed7e21642b85947ba5d030bbaeffbe377de	{"miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","rust-by-example":"test-pass","reference":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass"}
5d7f892356906ed8f7f2c7f2a878b9447e49d4f1	{"clippy-driver":"build-fail","nomicon":"test-pass","rls":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","miri":"build-fail","book":"test-pass","reference":"test-pass"}
a8a8d6b5bf3ed8ca61adca172252bea7d1f1166e	{"clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass"}
880fbd7c4e663f9cfbffb7603ce9a6932a15effd	{"nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","book":"test-pass","miri":"build-fail","rls":"test-pass","rust-by-example":"test-pass"}
6f0cad9687f69e5dbb3a643515a419997bc50912	{"book":"test-pass","miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","rls":"test-pass","reference":"test-pass"}
4b9b70c394e7f341b4016fce4cbf763d404b26f9	{"rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","book":"test-pass","miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail"}
561fb395599c63d1368bfc2693b1075a75a604cc	{"reference":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","nomicon":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"build-fail","miri":"build-fail"}
8ae79efce3e43eadecd032cf38b2372b4cba7b62	{"nomicon":"test-pass","rls":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail","rustfmt":"build-fail","miri":"build-fail"}
292685e8965eb5dcd52637e93e93ebfd67b86615	{"nomicon":"test-pass","reference":"test-pass","rustfmt":"build-fail","miri":"build-fail","clippy-driver":"build-fail","rust-by-example":"test-pass","rls":"build-fail","book":"test-pass"}
12f1ae60a90d0a39eef7073814464b4d7df949f2	{"clippy-driver":"build-fail","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","rustfmt":"build-fail","book":"test-pass","reference":"test-pass","rust-by-example":"test-pass"}
b7da1aaff62c1394d56830dc975d24d99c7a4fd8	{"rust-by-example":"test-pass","rls":"build-fail","reference":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","miri":"build-fail","book":"test-pass"}
7327d9d0e2345f9ed90e12f3edf2bc01d3dc31c7	{"rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","rls":"build-fail","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"build-fail"}
5f50718225365f6b891e148387d7fd2f2fa41831	{"rust-by-example":"test-pass","miri":"build-fail","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","book":"test-pass","rustfmt":"build-fail","reference":"test-pass"}
58138c4a57971dd50fe8ddfc8655d390e8846c79	{"book":"test-pass","nomicon":"test-pass","reference":"test-pass","rust-by-example":"test-pass","rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","rls":"build-fail"}
beab37c90480eb3eee1d4b7b7ed03e95c92f72e5	{"rustfmt":"build-fail","clippy-driver":"build-fail","miri":"build-fail","reference":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","rls":"build-fail"}
984512e145aeedc61ec1bfbd732666b87ca42255	{"rustfmt":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail","rls":"build-fail"}
66fcc564442cdbb3c94a0aeb4bba478a70fdd1eb	{"book":"test-pass","rustfmt":"build-fail","miri":"build-fail","reference":"test-pass","rls":"build-fail","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass"}
08ad376e48dba27f906d28c94bc6703f74e3f523	{"miri":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","reference":"test-pass"}
031b0057020eb029f0751b9f942c7e0213960741	{"nomicon":"test-pass","book":"test-pass","reference":"test-pass","rls":"build-fail","rustfmt":"build-fail","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail"}
056f589fb8bcd70e7caa2bc7b3ede45624bb8e6d	{"clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
780707490f2b6c3e71a1418e08ef80a6730bce13	{"rustfmt":"test-pass","miri":"build-fail","reference":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","clippy-driver":"build-fail","rls":"test-pass","book":"test-pass"}
8228d8e17649bab2881ac77c31e32ba6e341fa64	{"nomicon":"test-pass","miri":"build-fail","rustfmt":"test-pass","book":"test-pass","rls":"test-pass","clippy-driver":"build-fail","reference":"test-pass","rust-by-example":"test-pass"}
8c2d7b2da322af89f310183cdca662a99ade6d22	{"rust-by-example":"test-pass","book":"test-pass","nomicon":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
04fef17143daad88bdc4314561e9c2eb5a364805	{"clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","rls":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","miri":"build-fail"}
0a6f45adccc687724600eee2a11f05d23032ef58	{"book":"test-pass","reference":"test-pass","rls":"test-pass","rust-by-example":"test-pass","miri":"build-fail","nomicon":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass"}
e0a9bd0f3cfd20694ff62ac8b74747adcdbbfa99	{"book":"test-pass","rust-by-example":"test-pass","rls":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
ee1014e50570e4572980e2496634cbb0eac768dd	{"rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","reference":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","miri":"build-fail"}
5911314efd39cabd7ee262da31cf0cb3faea4d7b	{"reference":"test-pass","rustfmt":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","book":"test-pass","clippy-driver":"build-fail","rls":"test-pass","miri":"build-fail"}
0e35dddbd3f34fa3915e0e98feb9e7200f67e95a	{"clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","rls":"test-pass","rustfmt":"test-pass","book":"test-pass","reference":"test-pass"}
0cd192455f210bee0b8c9f09b5296dad06888099	{"miri":"build-fail","rls":"test-pass","book":"test-pass","nomicon":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass"}
eeea94c11d02ff62fb011d1afdda9301fdf9726b	{"rls":"test-pass","reference":"test-pass","miri":"build-fail","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass"}
7678d5021e5c984af52f4d1e9147f7a2d6a7ddc3	{"clippy-driver":"build-fail","rust-by-example":"test-pass","rustfmt":"test-pass","reference":"test-pass","rls":"test-pass","miri":"build-fail","book":"test-pass","nomicon":"test-pass"}
2253216ec500601f9c2998196cb1b0a1ed0ae576	{"reference":"test-pass","miri":"build-fail","rust-by-example":"test-pass","rls":"test-pass","clippy-driver":"build-fail","book":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
a143462783cec88b7b733e8aa09990bfeb59f754	{"book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","rustfmt":"test-pass"}
db4235c4fd20b18fcda7f331913cfe30a13f216c	{"rustfmt":"test-pass","book":"test-pass","rls":"test-pass","nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","clippy-driver":"build-fail","reference":"test-pass"}
486757e28916a381c08697dd514d87dcdc0d2615	{"clippy-driver":"build-fail","reference":"test-pass","rls":"test-pass","miri":"build-fail","rustfmt":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","book":"test-pass"}
48fa6f9631868b07309b02f479e2ec523bb58c2b	{"reference":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","book":"test-pass","rls":"test-pass","miri":"build-fail","nomicon":"test-pass"}
7222241e7c2d7caf9ad6ee6e34748e4addfb8dd3	{"rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","miri":"build-fail","clippy-driver":"build-fail","rustfmt":"test-pass","nomicon":"test-pass","reference":"test-pass"}
56714acc5eb0687ed9a7566fdebe5528657fc5b3	{"rls":"test-pass","rust-by-example":"test-pass","nomicon":"test-pass","reference":"test-pass","book":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","miri":"build-fail"}
01d0be99257f5942ddc1168db1a7b5a472cf2c31	{"reference":"test-pass","miri":"build-fail","rls":"test-pass","clippy-driver":"build-fail","nomicon":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","book":"test-pass"}
4bf76d6745046af32d0c0f33484aa15bab1c0e2c	{"miri":"build-fail","reference":"test-pass","rustfmt":"test-pass","rls":"test-pass","book":"test-pass","nomicon":"test-pass","rust-by-example":"test-pass","clippy-driver":"build-fail"}
352285019571ee2678c7c97e2b4b79f1c36c3b82	{"nomicon":"test-pass","miri":"build-fail","rust-by-example":"test-pass","reference":"test-pass","clippy-driver":"build-fail","rustfmt":"test-pass","rls":"test-pass","book":"test-pass"}
3b1fa867f2d053102c2f0effc4b81424bf97866b	{"nomicon":"test-pass","rls":"test-pass","book":"test-pass","rust-by-example":"test-pass","reference":"test-pass","rustfmt":"test-pass","clippy-driver":"build-fail","miri":"build-fail"}
74abffeabb63b17094d1958bf42d6fe1b24907d7	{"miri":"build-fail","rls":"test-pass","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","rust-by-example":"test-pass","rustfmt":"test-pass","nomicon":"test-pass"}
fb44b4c0eb1d344f84f7bb2c90f28e31a8a180be	{"reference":"test-pass","rust-by-example":"test-pass","rls":"test-pass","book":"test-pass","clippy-driver":"build-fail","miri":"build-fail","rustfmt":"test-pass","nomicon":"test-pass"}
17fea66ba46bb32d1a49495518d899cede1d298a	{"miri":"build-fail","reference":"test-pass","clippy-driver":"build-fail","book":"test-pass","nomicon":"test-pass","rustfmt":"test-pass","rust-by-example":"test-pass","rls":"test-pass"}
